id,constructor,generator,target,length,intensity,style,placement_error,displacement,adherence,stability,basq_displacement,low_freq_fraction,spectral_centroid,path_dirichlet,mismatch_placement_error,nv_ratio,and_initial_per_1000,then_per_1000,subordinator_per_1000,noun_shen,noun_apen,cv_line_len
valley-psg-calm-8f575d87,valley,psg,calm,medium,plain,imagist,0.30539558067062633,-0.017269464377816346,0.31123243462735134,0.021625160763779572,-0.0694360974655342,0.12978923584691213,0.27980377777630605,0.0018087102882546342,0.5825084376443505,0.7297297297297297,7.092198581560283,0.0,7.092198581560283,1.9219280948873623,-0.2876820724517808,0.28359927692386105
render-graph-walk-word-template-focused-c375e4fc,graph-walk,claude-render,focused,medium,plain,unfiltered,0.3078254776556907,-0.10087733224148795,0.10044246534661516,0.01608724813706101,-0.1751275166900108,,,,,0.7391304347826086,0.0,0.0,21.73913043478261,1.584962500721156,,0.13400900006454294
graph-walk-psg-rescue-59a12481,graph-walk,psg,rescue,medium,plain,unfiltered,0.3123217249559322,0.13310946106840932,0.24885944672998717,0.027200084591883812,-0.05247431058816249,0.345057525609503,0.2355252088683214,0.00015607364735894513,0.5678698784714354,0.38571428571428573,0.0,0.0,80.92485549132948,1.4591479170272448,-0.2231435513142097,0.17446691644839965
valley-gregory-calm-0379d965,valley,gregory,calm,medium,plain,gregory,0.31261788634164894,-0.06562093185611384,0.31872292724206147,0.017170602260313694,-0.003413111140043057,,,,0.5715153389440185,0.6901408450704225,88.0503144654088,0.0,0.0,1.4591479170272448,-0.2231435513142097,0.23389124505392517
render-polygon-pca-word-template-focused-b75bde3b,polygon-pca,claude-render,focused,medium,plain,unfiltered,0.31309176597189425,-0.10614362055769153,0.1485840775414483,0.017822697118942105,-0.15882795998633542,,,,,0.6346153846153846,0.0,0.0,0.0,1.584962500721156,,0.19383901232221915
render-harmonic-prime-word-template-focused-3071ad96,harmonic-prime,claude-render,focused,medium,plain,unfiltered,0.3182389635459195,-0.11129081813171679,0.18976386011945864,0.019418284922411988,-0.17256156724195398,,,,,0.5652173913043478,0.0,0.0,0.0,1.584962500721156,,0.1908792712982513
polygon-pca-word-template-focused-b75bde3b,polygon-pca,word-template,focused,medium,plain,unfiltered,0.31895785547253913,-0.1120097100583364,0.16127869417257623,0.01102303077278461,-0.17256156724195398,,,,,0.6923076923076923,0.0,0.0,0.0,1.0,,0.1950955759032588
harmonic-golden-psg-calm-ed9d973f,harmonic-golden,psg,calm,medium,plain,abstract,0.3232452678451232,-0.10802962296621893,0.25415710222579174,0.03359166008926345,-0.0694360974655342,0.20638488950565106,0.26250673756845405,0.0019818172699871224,0.5627042922029338,0.3466666666666667,0.0,0.0,28.169014084507044,2.321928094887362,-0.2876820724517808,0.3120918282557794
harmonic-golden-psg-calm-4efc3a1c,harmonic-golden,psg,calm,short,plain,unfiltered,0.3297280826419165,-0.11441618659436859,0.21392301128306487,0.01682315507503549,-0.0694360974655342,0.1359420226860141,0.2760927289266799,0.0030189339442483177,0.5174089292074137,0.29411764705882354,0.0,0.0,0.0,-0.0,,0.3045791262049904
shuffled-harmonic-organic-psg-calm-5750362e-a6876772,shuffled:harmonic-organic,psg,calm,medium,plain,unfiltered,0.33093537730761113,-0.11571973242870687,0.24217142479735218,0.02593951556526787,-0.0694360974655342,0.15929188034053912,0.27468290621977354,0.0037150948786217114,0.501926473321039,0.3,9.00900900900901,0.0,18.01801801801802,1.0,-0.4054651081081645,0.2778224134253923
harmonic-golden-psg-calm-3b1f7449,harmonic-golden,psg,calm,medium,plain,imagist,0.3344724803477756,-0.06950083413114255,0.22376565220055808,0.025853530570877383,-0.07709931056233904,0.21615087307624736,0.26328594630523494,0.0017545898187455767,0.566973872008526,0.26153846153846155,19.867549668874172,0.0,13.245033112582782,2.2516291673878226,-0.2231435513142097,0.27329417592004435
harmonic-golden-psg-rescue-bf3b46d3,harmonic-golden,psg,rescue,medium,plain,abstract,0.33611066104642223,-0.0744898190579007,0.23831188963352598,0.036224078483818686,-0.0694360974655342,0.12631850732788125,0.2797939516158107,0.0035847394256033186,0.5654103901392721,0.5633802816901409,26.143790849673202,0.0,32.6797385620915,2.584962500721156,-0.2231435513142097,0.325946604961874
shuffled-valley-psg-calm-0379d965-f794b1cd,shuffled:valley,psg,calm,medium,plain,unfiltered,0.33775267331829745,-0.04962655702548746,0.30259271445227975,0.013250875924602896,-0.05247431058816249,0.13016233457641724,0.28378494275212457,0.0017506667503617152,0.6093439763409813,0.75,16.0,0.0,0.0,1.9219280948873623,-0.2876820724517808,0.27141112725899796
polygon-pca-psg-calm-57b971bb,polygon-pca,psg,calm,medium,plain,unfiltered,0.3379242348196031,-0.05086944432297619,0.2023168809099057,0.0269700890504459,-0.07709931056233904,0.3176957214277214,0.24966653408446943,0.0015504993998194084,0.5904686846901718,0.7121212121212122,0.0,0.0,18.404907975460123,1.4591479170272448,0.05411532090976845,0.23272486795571357
harmonic-golden-psg-calm-97bb7c28,harmonic-golden,psg,calm,medium,plain,unfiltered,0.3394997966727646,-0.12428415179386032,0.23795789454693805,0.022776182943050314,-0.0694360974655342,0.17630429739664114,0.2709483057003327,0.0020027487840127037,0.5587943074775842,0.3392857142857143,8.849557522123893,0.0,26.548672566371682,2.0,-0.4054651081081645,0.2774586797626705
render-harmonic-organic-word-template-focused-a8b2fa74,harmonic-organic,claude-render,focused,medium,plain,unfiltered,0.33989493505099283,-0.1329467896367901,0.17809193104106216,0.021539211352747157,-0.15882795998633542,,,,,0.5833333333333334,0.0,0.0,0.0,1.584962500721156,,0.16050850625021773
polygon-pca-psg-rescue-67f0bbe0,polygon-pca,psg,rescue,medium,plain,unfiltered,0.34295332268588014,0.10247786333846137,0.20924965581708135,0.03127275868544998,-0.07709931056233904,0.31650222370650616,0.25221237734193014,0.0012441444531271358,0.5714728270192363,0.7076923076923077,0.0,0.0,6.802721088435374,1.9219280948873623,-0.2876820724517808,0.3029312119484669
valley-word-template-focused-353cd512,valley,word-template,focused,medium,plain,unfiltered,0.3431658168538494,-0.13621767143964666,0.3373537606799875,0.01673230837643418,-0.17256156724195398,,,,,0.6764705882352942,0.0,0.0,0.0,1.0,,0.1950955759032588
valley-psg-calm-4876a2ae,valley,psg,calm,long,plain,unfiltered,0.3447196818181673,-0.056692635733441965,0.29561914264892714,0.02000559276937284,-0.029549726790829622,0.18339118958298276,0.2749177028942753,0.0018697296604141495,0.5798214649520959,0.7368421052631579,15.337423312883436,0.0,6.134969325153374,2.0349409139562287,0.3031662252707221,0.26986892574138366
harmonic-organic-psg-calm-5750362e,harmonic-organic,psg,calm,medium,plain,unfiltered,0.3453051915763023,-0.13008954669739803,0.2339219493863068,0.024069539910108805,-0.0694360974655342,0.15929188034053912,0.27468290621977354,0.0027383451222308948,0.5631814085873258,0.3137254901960784,9.00900900900901,0.0,18.01801801801802,1.5,-0.4054651081081645,0.2778224134253923
render-valley-word-template-focused-353cd512,valley,claude-render,focused,medium,plain,unfiltered,0.3464908485990992,-0.13954270318489645,0.34210693627931726,0.021909697861265495,-0.15882795998633542,,,,,0.660377358490566,0.0,0.0,0.0,1.584962500721156,,0.1362366859028266
harmonic-organic-word-template-focused-a8b2fa74,harmonic-organic,word-template,focused,medium,plain,unfiltered,0.34724724304251753,-0.14028721853207973,0.17075969815521594,0.021726127387510737,-0.15882795998633542,,,,,0.6486486486486487,0.0,0.0,0.0,1.0,,0.1950955759032588
