id,constructor,generator,target,length,intensity,style,placement_error,displacement,adherence,stability,basq_displacement,low_freq_fraction,spectral_centroid,path_dirichlet,mismatch_placement_error,nv_ratio,and_initial_per_1000,then_per_1000,subordinator_per_1000,noun_shen,noun_apen,cv_line_len
valley-psg-calm-4876a2ae,valley,psg,calm,long,plain,unfiltered,0.21310698914957568,0.09691189499204947,0.2349004261658004,0.022008072615656717,0.2632307108500666,0.18339118958298073,0.2749177028942754,0.0018697296604141557,0.5193310398159288,0.7368421052631579,15.337423312883436,0.0,6.134969325153374,2.0349409139562287,0.3031662252707221,0.26986892574138366
polygon-pca-psg-focused-e4c8bfe0,polygon-pca,psg,focused,medium,plain,unfiltered,0.2143426892513057,0.014835519878595133,0.11126654784550165,0.038431136475291464,0.05284289385692986,0.14950679034740708,0.26646614066859875,0.0009109097416270813,,0.6666666666666666,6.410256410256411,6.410256410256411,51.282051282051285,1.9182958340544896,-0.2231435513142097,0.23076923076923078
render-harmonic-golden-word-template-focused-4f249b05,harmonic-golden,claude-render,focused,medium,plain,unfiltered,0.2160041269999375,0.0007875728631058232,0.14967311206719966,0.01711340366516121,0.166980948594109,,,,,0.673469387755102,0.0,0.0,0.0,1.584962500721156,,0.2019348399506902
valley-word-template-focused-353cd512,valley,word-template,focused,medium,plain,unfiltered,0.21849969223052343,-0.0017079923674800934,0.26400889459073923,0.013474696294996338,0.1829479038862009,,,,,0.6764705882352942,0.0,0.0,0.0,1.0,,0.1950955759032588
valley-gregory-calm-0379d965,valley,gregory,calm,medium,plain,gregory,0.2205761909807482,0.09731799502890986,0.2406715201948859,0.014411961249391926,0.11275099787127463,,,,0.4970499427483068,0.6901408450704225,88.0503144654088,0.0,0.0,1.4591479170272448,-0.2231435513142097,0.23389124505392517
render-valley-word-template-focused-353cd512,valley,claude-render,focused,medium,plain,unfiltered,0.2209655022460021,-0.004173802382958752,0.2558966025170546,0.014218630485018325,0.20816836358502788,,,,,0.660377358490566,0.0,0.0,0.0,1.584962500721156,,0.1362366859028266
valley-psg-calm-0379d965,valley,psg,calm,medium,plain,unfiltered,0.222298825720599,0.0877957351436428,0.23929324598821577,0.017076027150052873,0.20108419365425068,0.13016233457641382,0.28378494275212485,0.0017285074572651272,0.5041432627644178,0.7333333333333333,16.0,0.0,0.0,1.3709505944546687,-0.2876820724517808,0.271411127258998
valley-psg-calm-0379d965,valley,psg,calm,medium,heightened,unfiltered,0.222298825720599,0.0877957351436428,0.23929324598821577,0.017076027150052873,0.20108419365425068,0.13016233457641382,0.28378494275212485,0.0017285074572651272,0.5041432627644178,0.7333333333333333,16.0,0.0,0.0,1.3709505944546687,-0.2876820724517808,0.271411127258998
render-harmonic-prime-word-template-focused-3071ad96,harmonic-prime,claude-render,focused,medium,plain,unfiltered,0.2228317588505323,-0.0060400589874889665,0.14260898134087116,0.019203404800153152,0.2000167701048694,,,,,0.5652173913043478,0.0,0.0,0.0,1.584962500721156,,0.1908792712982513
render-harmonic-organic-word-template-focused-a8b2fa74,harmonic-organic,claude-render,focused,medium,plain,unfiltered,0.2278031710695195,-0.011011471206476164,0.13348318141205615,0.018027734135244618,0.20816836358502788,,,,,0.5833333333333334,0.0,0.0,0.0,1.584962500721156,,0.16050850625021773
valley-psg-calm-05f538f2,valley,psg,calm,short,plain,unfiltered,0.23093420711111312,0.07914214981068063,0.24657988863750321,0.02355742481771193,0.01635914510876113,0.23117505026258686,0.2647500564448231,0.0021584069368756876,0.505437943643974,0.6111111111111112,0.0,0.0,0.0,-0.0,,0.3227486121839514
graph-walk-word-template-focused-c375e4fc,graph-walk,word-template,focused,medium,plain,unfiltered,0.23892915441121762,-0.022137454548174285,0.08063561156377992,0.01806282917388101,0.2000167701048694,,,,,0.6578947368421053,0.0,0.0,0.0,-0.0,,0.1950955759032588
polygon-pca-psg-calm-57b971bb,polygon-pca,psg,calm,medium,plain,unfiltered,0.24248100188774746,0.07815244018102724,0.12148749078315646,0.02293497670783963,0.06269557009407195,0.31769572142772246,0.24966653408446926,0.0015504993998194069,0.5289070684250656,0.7121212121212122,0.0,0.0,18.404907975460123,1.4591479170272448,0.05411532090976845,0.23272486795571357
harmonic-golden-psg-rescue-56f69a2d,harmonic-golden,psg,rescue,short,plain,unfiltered,0.24354228416611415,0.05175361109046836,0.26518723697850455,0.021608198401979244,0.012789779309549332,0.09468061866463594,0.2878410451771193,0.0030695791932662266,0.5231075467525075,0.5,0.0,0.0,0.0,-0.0,,0.24753394061200534
graph-walk-psg-rescue-59a12481,graph-walk,psg,rescue,medium,plain,unfiltered,0.24868913550636232,0.04652432503572043,0.23310844503680428,0.04854717588259484,0.11636447961701984,0.3450575256095056,0.23552520886832096,0.0001560736473589473,0.5312774753982975,0.38571428571428573,0.0,0.0,80.92485549132948,1.4591479170272448,-0.2231435513142097,0.17446691644839965
graph-walk-psg-calm-7882d64d,graph-walk,psg,calm,medium,plain,unfiltered,0.2488467149750058,0.0717867270937689,0.1693118862694283,0.016219043390773943,0.09110913906348511,0.21724678802058814,0.259558958628937,0.00011608525878709323,0.5288995964875532,0.390625,0.0,0.0,81.63265306122449,1.3709505944546687,-0.2876820724517808,0.09787411272066773
harmonic-golden-word-template-focused-4f249b05,harmonic-golden,word-template,focused,medium,plain,unfiltered,0.25234703271187575,-0.035527754715509646,0.14163502230521574,0.014637759147370519,0.166980948594109,,,,,0.6666666666666666,0.0,0.0,0.0,1.0,,0.1950955759032588
render-valley-word-template-calm-01f005c2,valley,claude-render,calm,medium,plain,unfiltered,0.2526582906680561,0.0358990762905661,0.24585708319031432,0.023773623187124587,0.25491324751869626,,,,0.5691928719200607,0.7254901960784313,0.0,0.0,0.0,1.584962500721156,,0.1207363221040738
harmonic-golden-psg-calm-6c7c3bcf,harmonic-golden,psg,calm,long,plain,unfiltered,0.25328200565218045,0.08747676786406972,0.19911369476095966,0.038642479484206384,0.07597706691135497,0.1832459971041133,0.26842932827658705,0.0020371245936805886,0.558337483705518,0.3333333333333333,10.75268817204301,0.0,32.25806451612903,2.2998963911678914,0.03326892045416319,0.3046173278847256
harmonic-organic-word-template-focused-a8b2fa74,harmonic-organic,word-template,focused,medium,plain,unfiltered,0.254412651241948,-0.03762095137890467,0.1326061185687721,0.01493153498323806,0.20816836358502788,,,,,0.6486486486486487,0.0,0.0,0.0,1.0,,0.1950955759032588
harmonic-prime-word-template-focused-3071ad96,harmonic-prime,word-template,focused,medium,plain,unfiltered,0.25626913692258013,-0.039449858926214026,0.14855679895210283,0.015695757547025745,0.2000167701048694,,,,,0.6410256410256411,0.0,0.0,0.0,1.0,,0.1950955759032588
harmonic-golden-psg-calm-ed9d973f,harmonic-golden,psg,calm,medium,plain,abstract,0.2576263180623423,0.08311891802624854,0.210755445448487,0.04482457230956696,0.09110913906348511,0.2063848895056492,0.26250673756845405,0.0019818172699871475,0.5474918957011509,0.3466666666666667,0.0,0.0,28.169014084507044,2.321928094887362,-0.2876820724517808,0.3120918282557794
harmonic-golden-gregory-calm-97bb7c28,harmonic-golden,gregory,calm,medium,plain,gregory,0.25945450548825466,0.058439680521403414,0.2116101068439805,0.029962573610116082,0.03696191854756248,,,,0.5333668481819355,0.25396825396825395,95.23809523809524,0.0,20.408163265306122,1.5219280948873621,-0.2876820724517808,0.23712142935963776
harmonic-golden-psg-calm-e6f4d11f,harmonic-golden,psg,calm,medium,heightened,unfiltered,0.26098808993207756,0.0797571461565133,0.22767493540696648,0.035627700421006214,0.06619071182095071,0.19502867382483666,0.2668362708258866,0.002199155045968956,0.5341568536185709,0.31343283582089554,7.142857142857143,0.0,21.428571428571427,1.9219280948873623,-0.2876820724517808,0.30772370326482884
harmonic-golden-psg-rescue-d37393a3,harmonic-golden,psg,rescue,medium,plain,imagist,0.26145227839972435,0.033761182142358404,0.20794528810140211,0.03131901958899181,0.04485686756998719,0.11818790168195262,0.2789388117669479,0.004437153929193822,0.5371380588345354,0.5714285714285714,16.949152542372882,0.0,0.0,1.5,-0.4054651081081645,0.31572772898639245
harmonic-golden-psg-rescue-91653d2f,harmonic-golden,psg,rescue,medium,heightened,unfiltered,0.2615458641106777,0.033667596431405045,0.24665124906978328,0.02076115432775378,0.10496297213278977,0.12897583383073769,0.2821415676431641,0.0045873230784246035,0.5346371735417892,0.6379310344827587,25.423728813559322,0.0,8.474576271186441,2.0,-0.4054651081081645,0.32114059866943073
render-graph-walk-word-template-rescue-00b1d9e3,graph-walk,claude-render,rescue,medium,plain,unfiltered,0.26663851529665816,0.021918851661964056,0.24400393130566497,0.032432394417263095,0.05459679196922995,,,,0.5730348655839645,0.6037735849056604,0.0,0.0,9.900990099009901,1.5,-0.4054651081081645,0.12326633265335381
harmonic-golden-psg-calm-3b1f7449,harmonic-golden,psg,calm,medium,plain,imagist,0.2672948945444101,0.08679109017237374,0.21581472451763592,0.03184449407629413,0.06269557009407195,0.21615087307624453,0.2632859463052353,0.001754589818745564,0.5318347769020083,0.26153846153846155,19.867549668874172,0.0,13.245033112582782,2.2516291673878226,-0.2231435513142097,0.27329417592004435
harmonic-prime-psg-rescue-1ba0ffa1,harmonic-prime,psg,rescue,medium,plain,unfiltered,0.26996816604369134,0.025245294498391413,0.24543131267801052,0.03165812487431721,0.13414444452920865,0.11632377601241746,0.2800388867091508,0.003826378946476762,0.5426134926213996,0.6666666666666666,9.433962264150944,0.0,0.0,2.0,-0.4054651081081645,0.2607599049261368
harmonic-golden-psg-rescue-d99e4151,harmonic-golden,psg,rescue,medium,plain,unfiltered,0.2727151424340082,0.022498318108074566,0.2424249615635378,0.025815240366126868,0.0848443192148608,0.12010021453629531,0.2810830126937129,0.004482063355464164,0.5423373625470629,0.6538461538461539,19.047619047619047,0.0,0.0,2.0,-0.4054651081081645,0.26238052026582687
harmonic-prime-psg-calm-fc74a346,harmonic-prime,psg,calm,medium,plain,unfiltered,0.2737366037895336,0.06700863229905729,0.2199968251560381,0.03062147601663035,0.026499607949004078,0.17331782134521323,0.27178264524293444,0.0021971810949948235,0.539588379666179,0.32075471698113206,9.00900900900901,0.0,18.01801801801802,1.5,-0.4054651081081645,0.2778224134253923
harmonic-golden-psg-calm-4efc3a1c,harmonic-golden,psg,calm,short,plain,unfiltered,0.2739681141516931,0.06662980378345301,0.21848664496432996,0.03185726945130938,0.0014213548361987072,0.13594202268601074,0.27609272892668024,0.0030189339442483754,0.48976601763202404,0.29411764705882354,0.0,0.0,0.0,-0.0,,0.3045791262049904
render-polygon-pca-word-template-rescue-1e9b0891,polygon-pca,claude-render,rescue,medium,plain,unfiltered,0.27432157359073217,0.014235793367890048,0.2593803064812346,0.02226146926882456,0.1513829157376101,,,,0.566241798578639,0.58,0.0,0.0,0.0,-0.0,,0.17927514494241262
harmonic-golden-psg-calm-97bb7c28,harmonic-golden,psg,calm,medium,plain,unfiltered,0.2756907035770804,0.06505453251151044,0.2133968130968714,0.03265769861923318,0.041121540225530606,0.1763042973966377,0.2709483057003331,0.0020027487840127197,0.5376987132595001,0.3392857142857143,8.849557522123893,0.0,26.548672566371682,2.0,-0.4054651081081645,0.2774586797626705
harmonic-golden-psg-rescue-bf3b46d3,harmonic-golden,psg,rescue,medium,plain,abstract,0.275709082296756,0.046624791700832,0.1993465094433224,0.04306538511153924,0.10496297213278977,0.12631850732788014,0.27979395161581044,0.0035847394256033004,0.5500866275773324,0.5633802816901409,26.143790849673202,0.0,32.6797385620915,2.584962500721156,-0.2231435513142097,0.325946604961874
shuffled-polygon-pca-psg-calm-57b971bb-d739a48a,shuffled:polygon-pca,psg,calm,medium,plain,unfiltered,0.278517220310642,0.04211622175813268,0.13895581808529586,0.03869131077726906,0.08164493121547661,0.31769572142772246,0.2496665340844693,0.0015723521812372294,0.48527399624450085,0.71875,0.0,0.0,18.404907975460123,1.4591479170272448,0.05411532090976845,0.23272486795571357
render-polygon-pca-word-template-calm-2ee4bee8,polygon-pca,claude-render,calm,medium,plain,unfiltered,0.2814712628402633,0.007086104118358916,0.06164374359378356,0.016226067046127363,0.2092730423072704,,,,0.5392725742846417,0.7647058823529411,0.0,0.0,0.0,1.5,-0.4054651081081645,0.1649242250247064
valley-psg-calm-da07eb5e,valley,psg,calm,medium,plain,abstract,0.2885673210846701,-0.08903363750282206,0.22371913789836295,0.019143191796562545,0.2632307108500666,0.20627548593529105,0.274194860594554,0.0014828540659139234,0.5195760166677116,0.696969696969697,15.037593984962406,0.0,7.518796992481203,1.3709505944546687,-0.2876820724517808,0.25508564592011085
via-negativa-psg-focused-25a90da2,via-negativa,psg,focused,medium,plain,via-negativa,0.291682288792443,0.06791996711951992,0.07572959703927622,0.018606856516217962,0.08109634466966409,0.1870940713566902,0.26570614252760794,0.0007107473499182343,,0.6617647058823529,0.0,0.0,5.617977528089888,1.6644977792004612,0.048727503392693716,0.23648949640279987
render-graph-walk-word-template-calm-0f3df287,graph-walk,claude-render,calm,medium,plain,unfiltered,0.29193533907264707,-0.003377972114024852,0.10009039416639787,0.029733529124139298,0.14150526489123094,,,,0.5855907323883266,0.7142857142857143,0.0,0.0,0.0,0.9182958340544896,,0.17908090586514538
harmonic-organic-psg-calm-5750362e,harmonic-organic,psg,calm,medium,plain,unfiltered,0.29358902030098505,0.047156215787605815,0.21514287865699658,0.027101845269730036,0.07300518663128341,0.15929188034053593,0.27468290621977387,0.0027383451222309217,0.5448279727990071,0.3137254901960784,9.00900900900901,0.0,18.01801801801802,1.5,-0.4054651081081645,0.2778224134253923
harmonic-organic-psg-rescue-11c54b6d,harmonic-organic,psg,rescue,medium,plain,unfiltered,0.29447860776932655,0.0007348527727562004,0.25285079070114896,0.023875250140990054,0.06269557009407195,0.10028191921259942,0.2837249770342994,0.004549655583898234,0.5542967439145864,0.6071428571428571,9.615384615384615,0.0,0.0,2.0,-0.4054651081081645,0.27196414661021057
valley-word-template-calm-01f005c2,valley,word-template,calm,medium,plain,unfiltered,0.29958058933103804,-0.01097787383153298,0.26483472263170943,0.010921744581084377,0.12843634614419708,,,,0.5270910761033264,0.7105263157894737,0.0,0.0,0.0,1.0,,0.1950955759032588
render-harmonic-organic-word-template-rescue-c6e70bc8,harmonic-organic,claude-render,rescue,medium,plain,unfiltered,0.3003509001217512,-0.011793533163128977,0.19846632819931287,0.030845286073581023,0.06356832300471793,,,,0.5314975170496802,0.6491228070175439,0.0,0.0,0.0,2.0,-0.4054651081081645,0.08247860988423227
valley-psg-calm-8f575d87,valley,psg,calm,medium,plain,imagist,0.30132295436320283,0.008771606501038975,0.23675267844424144,0.023385227747536284,0.11275099787127463,0.12978923584690977,0.27980377777630616,0.0018087102882546396,0.5778078431336829,0.7297297297297297,7.092198581560283,0.0,7.092198581560283,1.9219280948873623,-0.2876820724517808,0.28359927692386105
shuffled-harmonic-organic-psg-calm-5750362e-a6876772,shuffled:harmonic-organic,psg,calm,medium,plain,unfiltered,0.3037062660126502,0.03703897007594065,0.2317336655894696,0.04376977583463804,0.026163316628618205,0.15929188034053596,0.27468290621977387,0.003715094878621786,0.47624510370351647,0.3,9.00900900900901,0.0,18.01801801801802,1.0,-0.4054651081081645,0.2778224134253923
polygon-pca-word-template-rescue-1e9b0891,polygon-pca,word-template,rescue,medium,plain,unfiltered,0.3124253248325198,-0.02386795787389756,0.23884571758623488,0.01780698309021558,0.1513829157376101,,,,0.5387503545073387,0.6756756756756757,0.0,0.0,0.0,1.0,,0.1950955759032588
render-harmonic-prime-word-template-rescue-72f8f4ad,harmonic-prime,claude-render,rescue,medium,plain,unfiltered,0.3144884304125353,-0.025931063453913106,0.21337067976265278,0.023409521899893163,0.07692018861551791,,,,0.536893372779767,0.6226415094339622,0.0,0.0,0.0,0.9182958340544896,,0.11410886614690961
render-harmonic-golden-word-template-rescue-750e4735,harmonic-golden,claude-render,rescue,medium,plain,unfiltered,0.31487078566920157,-0.02631341871057935,0.23136458653260075,0.02700865992146073,0.12843634614419708,,,,0.595911802458605,0.6785714285714286,0.0,9.090909090909092,0.0,1.5,-0.4054651081081645,0.09791208740244553
harmonic-golden-psg-rescue-2eeb20bd,harmonic-golden,psg,rescue,long,plain,unfiltered,0.31858190963118793,-0.023309063497877425,0.2158551685232585,0.03599372442016689,0.0848443192148608,0.1487115533446773,0.2730076531014448,0.003611014446676972,0.5432639485820081,0.5409836065573771,16.06425702811245,0.0,4.016064257028113,2.725480556997868,-0.1335313926245223,0.2784439038018145
polygon-pca-word-template-calm-2ee4bee8,polygon-pca,word-template,calm,medium,plain,unfiltered,0.32067462553406184,-0.03207191003455678,0.07180517211996522,0.0133085705220938,0.09478593059809226,,,,0.5468128170006237,0.6052631578947368,0.0,0.0,0.0,1.0,,0.1950955759032588
graph-walk-word-template-rescue-00b1d9e3,graph-walk,word-template,rescue,medium,plain,unfiltered,0.3217247631051695,-0.03316739614654729,0.20569303187983504,0.03100739320297039,0.07692018861551791,,,,0.5373762583760867,0.675,0.0,0.0,0.0,-0.0,,0.1950955759032588
neutral-calm,neutral,none,calm,,,,0.32266031385518706,0.014312936697230438,,0.02533220426097814,0.05860187552456242,,,,0.4305594287107824,0.6415094339622641,0.0,0.0,35.714285714285715,0.9182958340544896,,
render-harmonic-organic-word-template-calm-5c6da18d,harmonic-organic,claude-render,calm,medium,plain,unfiltered,0.3248768115278597,-0.03631944456923747,0.16850087861920457,0.022961395954625125,0.12843634614419708,,,,0.5818231001242938,0.6136363636363636,0.0,11.627906976744185,0.0,0.9182958340544896,,0.15943382791630337
shuffled-harmonic-golden-psg-calm-97bb7c28-2122ae4a,shuffled:harmonic-golden,psg,calm,medium,plain,unfiltered,0.3296741387556566,0.011071097332934265,0.2202648664237342,0.03361857437538272,-0.0012436406209019868,0.1763042973966377,0.2709483057003331,0.003011334352350355,0.5217631795673386,0.3333333333333333,8.849557522123893,0.0,26.548672566371682,2.0,-0.4054651081081645,0.2774586797626705
harmonic-prime-word-template-rescue-72f8f4ad,harmonic-prime,word-template,rescue,medium,plain,unfiltered,0.3303617730423512,-0.041804406083728984,0.19565418072299987,0.022398163203896745,0.028236038712054823,,,,0.5395001843401908,0.675,0.0,0.0,0.0,-0.0,,0.1950955759032588
harmonic-golden-word-template-rescue-750e4735,harmonic-golden,word-template,rescue,medium,plain,unfiltered,0.3310511953460035,-0.042493828387381305,0.20726477663225729,0.0224304205746384,0.07692018861551791,,,,0.5316377007336374,0.631578947368421,0.0,0.0,0.0,1.0,,0.1950955759032588
render-harmonic-golden-word-template-calm-d3844f2a,harmonic-golden,claude-render,calm,medium,plain,unfiltered,0.3349019749705085,-0.04634460801188628,0.15459147696778955,0.01976135313669021,0.12843634614419708,,,,0.604946311092863,0.6122448979591837,0.0,10.75268817204301,0.0,1.584962500721156,,0.1834271194541073
harmonic-organic-word-template-rescue-c6e70bc8,harmonic-organic,word-template,rescue,medium,plain,unfiltered,0.33522641113818324,-0.046669044179561026,0.18113316840409285,0.023349323200944273,0.07692018861551791,,,,0.5264994408658886,0.6578947368421053,0.0,0.0,0.0,1.0,,0.1950955759032588
shuffled-graph-walk-psg-calm-7882d64d-abf99e1a,shuffled:graph-walk,psg,calm,medium,plain,unfiltered,0.3387661847319999,-0.018132742663225176,0.17214603417714391,0.020296306762066826,0.11636447961701984,0.21724678802058814,0.2595589586289371,0.0008205359920842673,0.4811315004724761,0.38095238095238093,0.0,0.0,81.63265306122449,0.7219280948873623,0.0741790236760046,0.09787411272066773
harmonic-organic-word-template-calm-5c6da18d,harmonic-organic,word-template,calm,medium,plain,unfiltered,0.3499828600734074,-0.06138014457390234,0.14670239237378987,0.024493234078058253,0.07692018861551791,,,,0.5634843650750271,0.6842105263157895,0.0,0.0,0.0,1.0,,0.1950955759032588
graph-walk-word-template-calm-0f3df287,graph-walk,word-template,calm,medium,plain,unfiltered,0.35634510719425916,-0.06778774023563694,0.07961009738476166,0.01722319833369806,0.09478593059809226,,,,0.548060087489795,0.6388888888888888,0.0,0.0,0.0,-0.0,,0.1950955759032588
harmonic-prime-word-template-calm-844f06c9,harmonic-prime,word-template,calm,medium,plain,unfiltered,0.36254344672015765,-0.07394073122065259,0.137018406258996,0.03364500043294934,0.028236038712054823,,,,0.569505594076723,0.6216216216216216,0.0,0.0,0.0,1.0,,0.1950955759032588
render-harmonic-prime-word-template-calm-844f06c9,harmonic-prime,claude-render,calm,medium,plain,unfiltered,0.36400578725216093,-0.07544842029353871,0.14283226675884936,0.03368903591525704,0.12843634614419708,,,,0.6067122779441463,0.625,0.0,0.0,0.0,1.584962500721156,,0.1470229468160401
harmonic-golden-word-template-calm-d3844f2a,harmonic-golden,word-template,calm,medium,plain,unfiltered,0.36520191732770657,-0.07659920182820151,0.14179553594119965,0.016456297236396675,0.09478593059809226,,,,0.5689020900494497,0.6388888888888888,0.0,0.0,0.0,-0.0,,0.1950955759032588
valley-psg-excited-deb0fe71,valley,psg,excited,medium,plain,unfiltered,0.36721408696748875,0.09957277051958502,0.26928218437962675,0.02772060212121813,0.06678412078937129,0.18137135924515022,0.26743280040767986,0.0005222009638676884,,0.6086956521739131,0.0,0.0,22.388059701492537,1.3709505944546687,-0.2876820724517808,0.29209531031016306
shuffled-harmonic-prime-psg-calm-fc74a346-3f4c0647,shuffled:harmonic-prime,psg,calm,medium,plain,unfiltered,0.3700074448162713,-0.029262208727680428,0.23213616272168713,0.031847357480372485,0.019048709739725778,0.17331782134521323,0.2717826452429345,0.002542444141074038,0.5430809405954619,0.2962962962962963,9.00900900900901,0.0,18.01801801801802,2.0,-0.4054651081081645,0.2778224134253923
valley-gregory-excited-deb0fe71,valley,gregory,excited,medium,plain,gregory,0.38026277035743417,0.10425809854006668,0.27174234701750644,0.02593867624857478,0.06678412078937129,,,,,0.6153846153846154,83.33333333333333,0.0,17.857142857142858,1.584962500721156,0.05411532090976845,0.24397501823713327
render-valley-word-template-excited-ab748a95,valley,claude-render,excited,medium,plain,unfiltered,0.40107728721208,0.1070400709687056,0.27588676576075793,0.015451011685064856,0.20510521161745465,,,,,0.660377358490566,0.0,0.0,0.0,1.584962500721156,,0.13208784677395982
render-polygon-pca-word-template-excited-3d14010f,polygon-pca,claude-render,excited,medium,plain,unfiltered,0.41057070906123394,0.09754664911955169,0.11950988592248063,0.01456361248401522,0.13833694664824392,,,,,0.7391304347826086,0.0,0.0,0.0,0.9182958340544896,,0.20343078195047745
render-harmonic-prime-word-template-excited-55391b5f,harmonic-prime,claude-render,excited,medium,plain,unfiltered,0.42469406989716435,0.08342328828362128,0.1441832175538419,0.022473158533057418,0.19896035717350397,,,,,0.6458333333333334,0.0,0.0,0.0,1.584962500721156,,0.18741389207353004
via-negativa-psg-calm-8f7d4a91,via-negativa,psg,calm,medium,plain,via-negativa,0.4298934353240899,0.02772764678106865,0.32783817623872524,0.02089524705437769,0.13414444452920865,0.08953958064770709,0.28141763637140116,0.000633802918615601,0.46950672392894754,0.7586206896551724,0.0,0.0,12.269938650306749,2.2516291673878226,-0.2231435513142097,0.16990653281136478
render-graph-walk-word-template-excited-99ab897e,graph-walk,claude-render,excited,medium,plain,unfiltered,0.4430040276182908,0.06511333056249485,0.12599136151654125,0.023432889179561447,0.17768128509673958,,,,,0.6956521739130435,0.0,0.0,0.0,1.584962500721156,,0.15943382791630337
harmonic-golden-psg-excited-eb4786e9,harmonic-golden,psg,excited,medium,plain,unfiltered,0.4473892150766857,0.0516965000635729,0.20085161752158542,0.021862587217127825,0.03994439145904716,0.23896843478537538,0.25339710690269013,0.001305458140755099,,0.16666666666666666,0.0,0.0,26.548672566371682,1.0,-0.4054651081081645,0.3439963137270232
polygon-pca-psg-excited-fe6db76a,polygon-pca,psg,excited,medium,plain,unfiltered,0.45175524325457944,0.06833723803260333,0.21717533422434973,0.02392233677266125,0.12559753370492954,0.1486159643879898,0.2754147274968229,0.0006788553551019466,,0.6527777777777778,7.194244604316546,0.0,7.194244604316546,1.9219280948873623,-0.2876820724517808,0.33054402899741414
render-harmonic-golden-word-template-excited-bf7bdefa,harmonic-golden,claude-render,excited,medium,plain,unfiltered,0.4522772698668407,0.055840088313944936,0.13472184078692073,0.024762104524020705,0.15118169212875715,,,,,0.6,0.0,0.0,0.0,0.9182958340544896,,0.15075567228888181
