id,constructor,generator,target,length,intensity,style,placement_error,displacement,adherence,stability,basq_displacement,low_freq_fraction,spectral_centroid,path_dirichlet,mismatch_placement_error,nv_ratio,and_initial_per_1000,then_per_1000,subordinator_per_1000,noun_shen,noun_apen,cv_line_len
graph-walk-word-template-focused-c375e4fc,graph-walk,word-template,focused,medium,plain,unfiltered,0.24559753937711606,0.1940908096355937,0.10410696079539823,0.011008267858541336,0.0833752745861297,,,,,0.6578947368421053,0.0,0.0,0.0,-0.0,,0.1950955759032588
harmonic-golden-psg-rescue-bf3b46d3,harmonic-golden,psg,rescue,medium,plain,abstract,0.25052403187235256,0.13727815687811695,0.20487678642100882,0.03345334290007745,0.15641313768859216,0.12631850732788194,0.27979395161580956,0.0035847394256032935,0.5552027433503495,0.5633802816901409,26.143790849673202,0.0,32.6797385620915,2.584962500721156,-0.2231435513142097,0.325946604961874
harmonic-golden-psg-calm-ed9d973f,harmonic-golden,psg,calm,medium,plain,abstract,0.25133446346746474,-0.010548677243982174,0.1952958985051673,0.0371997630425597,0.131686039599835,0.20638488950565226,0.26250673756845355,0.0019818172699871293,0.5717491179990003,0.3466666666666667,0.0,0.0,28.169014084507044,2.321928094887362,-0.2876820724517808,0.3120918282557794
render-harmonic-golden-word-template-focused-4f249b05,harmonic-golden,claude-render,focused,medium,plain,unfiltered,0.2518112279461345,0.18787712106657528,0.1727571950945136,0.027010939626881603,0.0786572995689393,,,,,0.673469387755102,0.0,0.0,0.0,1.584962500721156,,0.2019348399506902
harmonic-golden-psg-calm-6c7c3bcf,harmonic-golden,psg,calm,long,plain,unfiltered,0.25404476720385266,-0.013009005560897846,0.18667435613165656,0.0464929087723841,0.09236056957259375,0.1832459971041162,0.2684293282765863,0.002037124593680568,0.5823022160098358,0.3333333333333333,10.75268817204301,0.0,32.25806451612903,2.2998963911678914,0.03326892045416319,0.3046173278847256
valley-psg-calm-da07eb5e,valley,psg,calm,medium,plain,abstract,0.26337606172667305,-0.05451129580656616,0.22314386720802237,0.027103334684452838,0.1459040875435153,0.2062754859352905,0.2741948605945538,0.0014828540659139267,0.5116665186340913,0.696969696969697,15.037593984962406,0.0,7.518796992481203,1.3709505944546687,-0.2876820724517808,0.25508564592011085
harmonic-prime-word-template-focused-3071ad96,harmonic-prime,word-template,focused,medium,plain,unfiltered,0.26534103571349826,0.1743860409550887,0.16336558032309642,0.022062306145514684,0.178561609378645,,,,,0.6410256410256411,0.0,0.0,0.0,1.0,,0.1950955759032588
polygon-pca-psg-rescue-67f0bbe0,polygon-pca,psg,rescue,medium,plain,unfiltered,0.2673973216004128,-0.011859292897028306,0.15909073169437135,0.02224503851834731,0.09189368244352347,0.3165022237065083,0.2522123773419292,0.0012441444531271291,0.5355519825098841,0.7076923076923077,0.0,0.0,6.802721088435374,1.9219280948873623,-0.2876820724517808,0.3029312119484669
harmonic-golden-word-template-focused-4f249b05,harmonic-golden,word-template,focused,medium,plain,unfiltered,0.2716586243755531,0.16806845229303385,0.16586380085416821,0.025652165461473538,0.08750991488128176,,,,,0.6666666666666666,0.0,0.0,0.0,1.0,,0.1950955759032588
render-harmonic-organic-word-template-focused-a8b2fa74,harmonic-organic,claude-render,focused,medium,plain,unfiltered,0.27374481705936193,0.16594353195334782,0.15681052420644084,0.02444892028651608,0.0786572995689393,,,,,0.5833333333333334,0.0,0.0,0.0,1.584962500721156,,0.16050850625021773
